Parameter,Short Name,CAN ID,DID,UDS Request Payload,Vehicle,source
000_Airbag H/wire Duty,Airbag,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Auxillary Battery Voltage,Aux Batt Volts,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Available Charge Power,Max REGEN,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Available Discharge Power,Max POWER,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Cell Voltage Deviation,V Diff,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Current,Batt Current,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery DC Voltage,Batt Volts,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Fan Feedback,Batt Fan SPD,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Fan Status,Batt Fan MOD,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Inlet Temperature,Batt InletT,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Max Temperature,Batt MaxT,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Min Temperature,Batt MinT,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Module 01 Temperature,Batt Temp01,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Module 02 Temperature,Batt Temp02,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 03 Temperature,Batt ??? 03,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 04 Temperature,Batt ??? 04,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 05 Temperature,Batt ??? 05,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 06 Temperature,Batt ??? 06,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 07 Temperature,Batt ??? 07,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 08 Temperature,Batt ??? 08,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 09 Temperature,Batt ??? 09,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 10 Temperature,Batt ??? 10,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 11 Temperature,Batt ??? 11,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Unknown 12 Temperature,Batt ??? 12,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Battery Power,Energy Draw,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_BMS Ignition,BMS Ignit.,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_BMS Main Relay,BMS Relay,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Cumulative Charge Current,CCC,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Cumulative Discharge Current,CDC,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Cumulative Energy Charged,CEC,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Cumulative Energy Discharged,CED,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Drive Motor Speed 1, EV-RPM,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_RPM Unknown,Unknown RPM,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Inverter Capacitor Voltage,BMS Capacitor,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Isolation Resistance,Surge Resistor,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Maximum Cell Voltage,Max Cell V,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Maximum Cell Voltage No.,Max Cell V  No.,7E4,0x2101,03 22 21 01 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
000_Maximum Deterioration,Max Det,7E4,0x2105,03 22 21 05 00 00 00 00,Hyundai_Ioniq_HEV_BMS,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Ioniq%20HEV'}
